service_id,date,exception_type
32563,20101207,1
32563,20101208,1
32563,20101209,1
32563,20101210,1
32563,20101213,1
32563,20101214,1
32563,20101215,1
32563,20101216,1
32563,20101217,1
32563,20101220,1
32563,20101221,1
32563,20101222,1
32563,20101223,1
32563,20101224,1
32563,20101227,1
32563,20101228,1
32563,20101229,1
32563,20101230,1
32563,20101231,1
32564,20100902,1
32564,20100903,1
32564,20100906,1
32564,20100907,1
32564,20100908,1
32564,20100909,1
32564,20100910,1
32564,20100913,1
32564,20100914,1
32564,20100915,1
32564,20100916,1
32564,20100917,1
32564,20100920,1
32564,20100921,1
32564,20100922,1
32564,20100923,1
32564,20100924,1
32564,20100927,1
32564,20100928,1
32564,20100929,1
32564,20100930,1
32564,20101001,1
32564,20101004,1
32564,20101005,1
32564,20101006,1
32564,20101007,1
32564,20101008,1
32564,20101011,1
32564,20101012,1
32564,20101013,1
32564,20101014,1
32564,20101015,1
32564,20101018,1
32564,20101019,1
32564,20101020,1
32564,20101021,1
32564,20101022,1
32564,20101025,1
32564,20101026,1
32564,20101027,1
32564,20101028,1
32564,20101029,1
32564,20101101,1
32564,20101102,1
32564,20101103,1
32564,20101104,1
32564,20101105,1
32564,20101108,1
32564,20101109,1
32564,20101110,1
32564,20101111,1
32564,20101112,1
32564,20101115,1
32564,20101116,1
32564,20101117,1
32564,20101118,1
32564,20101119,1
32564,20101122,1
32564,20101123,1
32564,20101124,1
32564,20101125,1
32564,20101126,1
32564,20101129,1
32564,20101130,1
32564,20101201,1
32564,20101202,1
32564,20101203,1
32564,20101206,1
32564,20101207,1
32564,20101208,1
32564,20101209,1
32564,20101210,1
32564,20101213,1
32564,20101214,1
32564,20101215,1
32564,20101216,1
32564,20101217,1
32564,20101220,1
32564,20101221,1
32564,20101222,1
32564,20101223,1
32564,20101224,1
32564,20101227,1
32564,20101228,1
32564,20101229,1
32564,20101230,1
32564,20101231,1
32565,20100902,1
32565,20100903,1
32565,20100906,1
32565,20100907,1
32565,20100908,1
32565,20100909,1
32565,20100910,1
32565,20100913,1
32565,20100914,1
32565,20100915,1
32565,20100916,1
32565,20100917,1
32565,20100920,1
32565,20100921,1
32565,20100922,1
32565,20100923,1
32565,20100924,1
32565,20100927,1
32565,20100928,1
32565,20100929,1
32565,20100930,1
32565,20101001,1
32565,20101004,1
32565,20101005,1
32565,20101006,1
32565,20101007,1
32565,20101008,1
32565,20101011,1
32565,20101012,1
32565,20101013,1
32565,20101014,1
32565,20101015,1
32565,20101018,1
32565,20101019,1
32565,20101020,1
32565,20101021,1
32565,20101022,1
32565,20101025,1
32565,20101026,1
32565,20101027,1
32565,20101028,1
32565,20101029,1
32565,20101101,1
32565,20101102,1
32565,20101103,1
32565,20101104,1
32565,20101105,1
32565,20101108,1
32565,20101109,1
32565,20101110,1
32565,20101111,1
32565,20101112,1
32565,20101115,1
32565,20101116,1
32565,20101117,1
32565,20101118,1
32565,20101119,1
32565,20101122,1
32565,20101123,1
32565,20101124,1
32565,20101125,1
32565,20101126,1
32565,20101129,1
32565,20101130,1
32565,20101201,1
32565,20101202,1
32565,20101203,1
32565,20101206,1
32565,20101207,1
32565,20101208,1
32565,20101209,1
32565,20101210,1
32565,20101213,1
32565,20101214,1
32565,20101215,1
32565,20101216,1
32565,20101217,1
32565,20101220,1
32565,20101221,1
32565,20101222,1
32565,20101223,1
32565,20101224,1
32565,20101227,1
32565,20101228,1
32565,20101229,1
32565,20101230,1
32565,20101231,1
32566,20100902,1
32566,20100903,1
32566,20100906,1
32566,20100907,1
32566,20100908,1
32566,20100909,1
32566,20100910,1
32566,20100913,1
32566,20100914,1
32566,20100915,1
32566,20100916,1
32566,20100917,1
32566,20100920,1
32566,20100921,1
32566,20100922,1
32566,20100923,1
32566,20100924,1
32566,20100927,1
32566,20100928,1
32566,20100929,1
32566,20100930,1
32566,20101001,1
32566,20101004,1
32566,20101005,1
32566,20101006,1
32566,20101007,1
32566,20101008,1
32566,20101011,1
32566,20101012,1
32566,20101013,1
32566,20101014,1
32566,20101015,1
32566,20101018,1
32566,20101019,1
32566,20101020,1
32566,20101021,1
32566,20101022,1
32566,20101025,1
32566,20101026,1
32566,20101027,1
32566,20101028,1
32566,20101029,1
32566,20101101,1
32566,20101102,1
32566,20101103,1
32566,20101104,1
32566,20101105,1
32566,20101108,1
32566,20101109,1
32566,20101110,1
32566,20101111,1
32566,20101112,1
32566,20101115,1
32566,20101116,1
32566,20101117,1
32566,20101118,1
32566,20101119,1
32566,20101122,1
32566,20101123,1
32566,20101124,1
32566,20101125,1
32566,20101126,1
32566,20101129,1
32566,20101130,1
32566,20101201,1
32566,20101202,1
32566,20101203,1
32566,20101206,1
32566,20101207,1
32566,20101208,1
32566,20101209,1
32566,20101210,1
32566,20101213,1
32566,20101214,1
32566,20101215,1
32566,20101216,1
32566,20101217,1
32566,20101220,1
32566,20101221,1
32566,20101222,1
32566,20101223,1
32566,20101224,1
32566,20101227,1
32566,20101228,1
32566,20101229,1
32566,20101230,1
32566,20101231,1
32567,20100902,1
32567,20100903,1
32567,20100906,1
32567,20100907,1
32567,20100908,1
32567,20100909,1
32567,20100910,1
32567,20100913,1
32567,20100914,1
32567,20100915,1
32567,20100916,1
32567,20100917,1
32567,20100920,1
32567,20100921,1
32567,20100922,1
32567,20100923,1
32567,20100924,1
32567,20100927,1
32567,20100928,1
32567,20100929,1
32567,20100930,1
32567,20101001,1
32567,20101004,1
32567,20101005,1
32567,20101006,1
32567,20101007,1
32567,20101008,1
32567,20101011,1
32567,20101012,1
32567,20101013,1
32567,20101014,1
32567,20101015,1
32567,20101018,1
32567,20101019,1
32567,20101020,1
32567,20101021,1
32567,20101022,1
32567,20101025,1
32567,20101026,1
32567,20101027,1
32567,20101028,1
32567,20101029,1
32567,20101101,1
32567,20101102,1
32567,20101103,1
32567,20101104,1
32567,20101105,1
32567,20101108,1
32567,20101109,1
32567,20101110,1
32567,20101111,1
32567,20101112,1
32567,20101115,1
32567,20101116,1
32567,20101117,1
32567,20101118,1
32567,20101119,1
32567,20101122,1
32567,20101123,1
32567,20101124,1
32567,20101125,1
32567,20101126,1
32567,20101129,1
32567,20101130,1
32567,20101201,1
32567,20101202,1
32567,20101203,1
32567,20101206,1
32567,20101207,1
32567,20101208,1
32567,20101209,1
32567,20101210,1
32567,20101213,1
32567,20101214,1
32567,20101215,1
32567,20101216,1
32567,20101217,1
32567,20101220,1
32567,20101221,1
32567,20101222,1
32567,20101223,1
32567,20101224,1
32567,20101227,1
32567,20101228,1
32567,20101229,1
32567,20101230,1
32567,20101231,1
32568,20100902,1
32568,20100903,1
32568,20100906,1
32568,20100907,1
32568,20100908,1
32568,20100909,1
32568,20100910,1
32568,20100913,1
32568,20100914,1
32568,20100915,1
32568,20100916,1
32568,20100917,1
32568,20100920,1
32568,20100921,1
32568,20100922,1
32568,20100923,1
32568,20100924,1
32568,20100927,1
32568,20100928,1
32568,20100929,1
32568,20100930,1
32568,20101001,1
32568,20101004,1
32568,20101005,1
32568,20101006,1
32568,20101007,1
32568,20101008,1
32568,20101011,1
32568,20101012,1
32568,20101013,1
32568,20101014,1
32568,20101015,1
32568,20101018,1
32568,20101019,1
32568,20101020,1
32568,20101021,1
32568,20101022,1
32568,20101025,1
32568,20101026,1
32568,20101027,1
32568,20101028,1
32568,20101029,1
32568,20101101,1
32568,20101102,1
32568,20101103,1
32568,20101104,1
32568,20101105,1
32568,20101108,1
32568,20101109,1
32568,20101110,1
32568,20101111,1
32568,20101112,1
32568,20101115,1
32568,20101116,1
32568,20101117,1
32568,20101118,1
32568,20101119,1
32568,20101122,1
32568,20101123,1
32568,20101124,1
32568,20101125,1
32568,20101126,1
32568,20101129,1
32568,20101130,1
32568,20101201,1
32568,20101202,1
32568,20101203,1
32568,20101206,1
32568,20101207,1
32568,20101208,1
32568,20101209,1
32568,20101210,1
32568,20101213,1
32568,20101214,1
32568,20101215,1
32568,20101216,1
32568,20101217,1
32568,20101220,1
32568,20101221,1
32568,20101222,1
32568,20101223,1
32568,20101224,1
32568,20101227,1
32568,20101228,1
32568,20101229,1
32568,20101230,1
32568,20101231,1
32569,20100904,1
32569,20100911,1
32569,20100918,1
32569,20100925,1
32569,20101002,1
32569,20101009,1
32569,20101016,1
32569,20101023,1
32569,20101030,1
32569,20101106,1
32569,20101113,1
32569,20101120,1
32569,20101127,1
32569,20101204,1
32569,20101211,1
32569,20101218,1
32569,20101225,1
32570,20100902,1
32570,20100903,1
32570,20100906,1
32570,20100907,1
32570,20100908,1
32570,20100909,1
32570,20100910,1
32570,20100913,1
32570,20100914,1
32570,20100915,1
32570,20100916,1
32570,20100917,1
32570,20100920,1
32570,20100921,1
32570,20100922,1
32570,20100923,1
32570,20100924,1
32570,20100927,1
32570,20100928,1
32570,20100929,1
32570,20100930,1
32570,20101001,1
32570,20101004,1
32570,20101005,1
32570,20101006,1
32570,20101007,1
32570,20101008,1
32570,20101011,1
32570,20101012,1
32570,20101013,1
32570,20101014,1
32570,20101015,1
32570,20101018,1
32570,20101019,1
32570,20101020,1
32570,20101021,1
32570,20101022,1
32570,20101025,1
32570,20101026,1
32570,20101027,1
32570,20101028,1
32570,20101029,1
32570,20101101,1
32570,20101102,1
32570,20101103,1
32570,20101104,1
32570,20101105,1
32570,20101108,1
32570,20101109,1
32570,20101110,1
32570,20101111,1
32570,20101112,1
32570,20101115,1
32570,20101116,1
32570,20101117,1
32570,20101118,1
32570,20101119,1
32570,20101122,1
32570,20101123,1
32570,20101124,1
32570,20101125,1
32570,20101126,1
32570,20101129,1
32570,20101130,1
32570,20101201,1
32570,20101202,1
32570,20101203,1
32570,20101206,1
32570,20101207,1
32570,20101208,1
32570,20101209,1
32570,20101210,1
32570,20101213,1
32570,20101214,1
32570,20101215,1
32570,20101216,1
32570,20101217,1
32570,20101220,1
32570,20101221,1
32570,20101222,1
32570,20101223,1
32570,20101224,1
32570,20101227,1
32570,20101228,1
32570,20101229,1
32570,20101230,1
32570,20101231,1
32571,20100902,1
32571,20100903,1
32571,20100906,1
32571,20100907,1
32571,20100908,1
32571,20100909,1
32571,20100910,1
32571,20100913,1
32571,20100914,1
32571,20100915,1
32571,20100916,1
32571,20100917,1
32571,20100920,1
32571,20100921,1
32571,20100922,1
32571,20100923,1
32571,20100924,1
32571,20100927,1
32571,20100928,1
32571,20100929,1
32571,20100930,1
32571,20101001,1
32571,20101004,1
32571,20101005,1
32571,20101006,1
32571,20101007,1
32571,20101008,1
32571,20101011,1
32571,20101012,1
32571,20101013,1
32571,20101014,1
32571,20101015,1
32571,20101018,1
32571,20101019,1
32571,20101020,1
32571,20101021,1
32571,20101022,1
32571,20101025,1
32571,20101026,1
32571,20101027,1
32571,20101028,1
32571,20101029,1
32571,20101101,1
32571,20101102,1
32571,20101103,1
32571,20101104,1
32571,20101105,1
32571,20101108,1
32571,20101109,1
32571,20101110,1
32571,20101111,1
32571,20101112,1
32571,20101115,1
32571,20101116,1
32571,20101117,1
32571,20101118,1
32571,20101119,1
32571,20101122,1
32571,20101123,1
32571,20101124,1
32571,20101125,1
32571,20101126,1
32571,20101129,1
32571,20101130,1
32571,20101201,1
32571,20101202,1
32571,20101203,1
32571,20101206,1
32571,20101207,1
32571,20101208,1
32571,20101209,1
32571,20101210,1
32571,20101213,1
32571,20101214,1
32571,20101215,1
32571,20101216,1
32571,20101217,1
32571,20101220,1
32571,20101221,1
32571,20101222,1
32571,20101223,1
32571,20101224,1
32571,20101227,1
32571,20101228,1
32571,20101229,1
32571,20101230,1
32571,20101231,1
32572,20100905,1
32572,20100912,1
32572,20100919,1
32572,20100926,1
32572,20101003,1
32572,20101010,1
32572,20101012,1
32572,20101017,1
32572,20101024,1
32572,20101031,1
32572,20101101,1
32572,20101107,1
32572,20101114,1
32572,20101121,1
32572,20101128,1
32572,20101205,1
32572,20101206,1
32572,20101208,1
32572,20101212,1
32572,20101219,1
32572,20101225,1
32572,20101226,1
32573,20100902,1
32573,20100903,1
32573,20100906,1
32573,20100907,1
32573,20100908,1
32573,20100909,1
32573,20100910,1
32573,20100913,1
32573,20100914,1
32573,20100915,1
32573,20100916,1
32573,20100917,1
32573,20100920,1
32573,20100921,1
32573,20100922,1
32573,20100923,1
32573,20100924,1
32573,20100927,1
32573,20100928,1
32573,20100929,1
32573,20100930,1
32573,20101001,1
32573,20101004,1
32573,20101005,1
32573,20101006,1
32573,20101007,1
32573,20101008,1
32573,20101011,1
32573,20101012,1
32573,20101013,1
32573,20101014,1
32573,20101015,1
32573,20101018,1
32573,20101019,1
32573,20101020,1
32573,20101021,1
32573,20101022,1
32573,20101025,1
32573,20101026,1
32573,20101027,1
32573,20101028,1
32573,20101029,1
32573,20101101,1
32573,20101102,1
32573,20101103,1
32573,20101104,1
32573,20101105,1
32573,20101108,1
32573,20101109,1
32573,20101110,1
32573,20101111,1
32573,20101112,1
32573,20101115,1
32573,20101116,1
32573,20101117,1
32573,20101118,1
32573,20101119,1
32573,20101122,1
32573,20101123,1
32573,20101124,1
32573,20101125,1
32573,20101126,1
32573,20101129,1
32573,20101130,1
32573,20101201,1
32573,20101202,1
32573,20101203,1
32573,20101206,1
32573,20101207,1
32573,20101208,1
32573,20101209,1
32573,20101210,1
32573,20101213,1
32573,20101214,1
32573,20101215,1
32573,20101216,1
32573,20101217,1
32573,20101220,1
32573,20101221,1
32573,20101222,1
32573,20101223,1
32573,20101224,1
32573,20101227,1
32573,20101228,1
32573,20101229,1
32573,20101230,1
32573,20101231,1
32574,20100902,1
32574,20100903,1
32574,20100906,1
32574,20100907,1
32574,20100908,1
32574,20100909,1
32574,20100910,1
32574,20100913,1
32574,20100914,1
32574,20100915,1
32574,20100916,1
32574,20100917,1
32574,20100920,1
32574,20100921,1
32574,20100922,1
32574,20100923,1
32574,20100924,1
32574,20100927,1
32574,20100928,1
32574,20100929,1
32574,20100930,1
32574,20101001,1
32574,20101004,1
32574,20101005,1
32574,20101006,1
32574,20101007,1
32574,20101008,1
32574,20101011,1
32574,20101012,1
32574,20101013,1
32574,20101014,1
32574,20101015,1
32574,20101018,1
32574,20101019,1
32574,20101020,1
32574,20101021,1
32574,20101022,1
32574,20101025,1
32574,20101026,1
32574,20101027,1
32574,20101028,1
32574,20101029,1
32574,20101101,1
32574,20101102,1
32574,20101103,1
32574,20101104,1
32574,20101105,1
32574,20101108,1
32574,20101109,1
32574,20101110,1
32574,20101111,1
32574,20101112,1
32574,20101115,1
32574,20101116,1
32574,20101117,1
32574,20101118,1
32574,20101119,1
32574,20101122,1
32574,20101123,1
32574,20101124,1
32574,20101125,1
32574,20101126,1
32574,20101129,1
32574,20101130,1
32574,20101201,1
32574,20101202,1
32574,20101203,1
32574,20101206,1
32574,20101207,1
32574,20101208,1
32574,20101209,1
32574,20101210,1
32574,20101213,1
32574,20101214,1
32574,20101215,1
32574,20101216,1
32574,20101217,1
32574,20101220,1
32574,20101221,1
32574,20101222,1
32574,20101223,1
32574,20101224,1
32574,20101227,1
32574,20101228,1
32574,20101229,1
32574,20101230,1
32574,20101231,1
32575,20100905,1
32575,20100912,1
32575,20100919,1
32575,20100926,1
32575,20101003,1
32575,20101010,1
32575,20101012,1
32575,20101017,1
32575,20101024,1
32575,20101031,1
32575,20101101,1
32575,20101107,1
32575,20101114,1
32575,20101121,1
32575,20101128,1
32575,20101205,1
32575,20101206,1
32575,20101208,1
32575,20101212,1
32575,20101219,1
32575,20101225,1
32575,20101226,1
32576,20100902,1
32576,20100903,1
32576,20100906,1
32576,20100907,1
32576,20100908,1
32576,20100909,1
32576,20100910,1
32576,20100913,1
32576,20100914,1
32576,20100915,1
32576,20100916,1
32576,20100917,1
32576,20100920,1
32576,20100921,1
32576,20100922,1
32576,20100923,1
32576,20100924,1
32576,20100927,1
32576,20100928,1
32576,20100929,1
32576,20100930,1
32576,20101001,1
32576,20101004,1
32576,20101005,1
32576,20101006,1
32576,20101007,1
32576,20101008,1
32576,20101011,1
32576,20101012,1
32576,20101013,1
32576,20101014,1
32576,20101015,1
32576,20101018,1
32576,20101019,1
32576,20101020,1
32576,20101021,1
32576,20101022,1
32576,20101025,1
32576,20101026,1
32576,20101027,1
32576,20101028,1
32576,20101029,1
32576,20101101,1
32576,20101102,1
32576,20101103,1
32576,20101104,1
32576,20101105,1
32576,20101108,1
32576,20101109,1
32576,20101110,1
32576,20101111,1
32576,20101112,1
32576,20101115,1
32576,20101116,1
32576,20101117,1
32576,20101118,1
32576,20101119,1
32576,20101122,1
32576,20101123,1
32576,20101124,1
32576,20101125,1
32576,20101126,1
32576,20101129,1
32576,20101130,1
32576,20101201,1
32576,20101202,1
32576,20101203,1
32576,20101206,1
32576,20101207,1
32576,20101208,1
32576,20101209,1
32576,20101210,1
32576,20101213,1
32576,20101214,1
32576,20101215,1
32576,20101216,1
32576,20101217,1
32576,20101220,1
32576,20101221,1
32576,20101222,1
32576,20101223,1
32576,20101224,1
32576,20101227,1
32576,20101228,1
32576,20101229,1
32576,20101230,1
32576,20101231,1
32577,20100904,1
32577,20100911,1
32577,20100918,1
32577,20100925,1
32577,20101002,1
32577,20101009,1
32577,20101016,1
32577,20101023,1
32577,20101030,1
32577,20101106,1
32577,20101113,1
32577,20101120,1
32577,20101127,1
32577,20101204,1
32577,20101211,1
32577,20101218,1
32577,20101225,1
32578,20100904,1
32578,20100911,1
32578,20100918,1
32578,20100925,1
32578,20101002,1
32578,20101009,1
32578,20101016,1
32578,20101023,1
32578,20101030,1
32578,20101106,1
32578,20101113,1
32578,20101120,1
32578,20101127,1
32578,20101204,1
32578,20101211,1
32578,20101218,1
32578,20101225,1
32579,20100904,1
32579,20100911,1
32579,20100918,1
32579,20100925,1
32579,20101002,1
32579,20101009,1
32579,20101016,1
32579,20101023,1
32579,20101030,1
32579,20101106,1
32579,20101113,1
32579,20101120,1
32579,20101127,1
32579,20101204,1
32579,20101211,1
32579,20101218,1
32579,20101225,1
32580,20100902,1
32580,20100903,1
32580,20100906,1
32580,20100907,1
32580,20100908,1
32580,20100909,1
32580,20100910,1
32580,20100913,1
32580,20100914,1
32580,20100915,1
32580,20100916,1
32580,20100917,1
32580,20100920,1
32580,20100921,1
32580,20100922,1
32580,20100923,1
32580,20100924,1
32580,20100927,1
32580,20100928,1
32580,20100929,1
32580,20100930,1
32580,20101001,1
32580,20101004,1
32580,20101005,1
32580,20101006,1
32580,20101007,1
32580,20101008,1
32580,20101011,1
32580,20101012,1
32580,20101013,1
32580,20101014,1
32580,20101015,1
32580,20101018,1
32580,20101019,1
32580,20101020,1
32580,20101021,1
32580,20101022,1
32580,20101025,1
32580,20101026,1
32580,20101027,1
32580,20101028,1
32580,20101029,1
32580,20101101,1
32580,20101102,1
32580,20101103,1
32580,20101104,1
32580,20101105,1
32580,20101108,1
32580,20101109,1
32580,20101110,1
32580,20101111,1
32580,20101112,1
32580,20101115,1
32580,20101116,1
32580,20101117,1
32580,20101118,1
32580,20101119,1
32580,20101122,1
32580,20101123,1
32580,20101124,1
32580,20101125,1
32580,20101126,1
32580,20101129,1
32580,20101130,1
32580,20101201,1
32580,20101202,1
32580,20101203,1
32580,20101206,1
32580,20101207,1
32580,20101208,1
32580,20101209,1
32580,20101210,1
32580,20101213,1
32580,20101214,1
32580,20101215,1
32580,20101216,1
32580,20101217,1
32580,20101220,1
32580,20101221,1
32580,20101222,1
32580,20101223,1
32580,20101224,1
32580,20101227,1
32580,20101228,1
32580,20101229,1
32580,20101230,1
32580,20101231,1
32581,20100902,1
32581,20100903,1
32581,20100906,1
32581,20100907,1
32581,20100908,1
32581,20100909,1
32581,20100910,1
32581,20100913,1
32581,20100914,1
32581,20100915,1
32581,20100916,1
32581,20100917,1
32581,20100920,1
32581,20100921,1
32581,20100922,1
32581,20100923,1
32581,20100924,1
32581,20100927,1
32581,20100928,1
32581,20100929,1
32581,20100930,1
32581,20101001,1
32581,20101004,1
32581,20101005,1
32581,20101006,1
32581,20101007,1
32581,20101008,1
32581,20101011,1
32581,20101012,1
32581,20101013,1
32581,20101014,1
32581,20101015,1
32581,20101018,1
32581,20101019,1
32581,20101020,1
32581,20101021,1
32581,20101022,1
32581,20101025,1
32581,20101026,1
32581,20101027,1
32581,20101028,1
32581,20101029,1
32581,20101101,1
32581,20101102,1
32581,20101103,1
32581,20101104,1
32581,20101105,1
32581,20101108,1
32581,20101109,1
32581,20101110,1
32581,20101111,1
32581,20101112,1
32581,20101115,1
32581,20101116,1
32581,20101117,1
32581,20101118,1
32581,20101119,1
32581,20101122,1
32581,20101123,1
32581,20101124,1
32581,20101125,1
32581,20101126,1
32581,20101129,1
32581,20101130,1
32581,20101201,1
32581,20101202,1
32581,20101203,1
32581,20101206,1
32581,20101207,1
32581,20101208,1
32581,20101209,1
32581,20101210,1
32581,20101213,1
32581,20101214,1
32581,20101215,1
32581,20101216,1
32581,20101217,1
32581,20101220,1
32581,20101221,1
32581,20101222,1
32581,20101223,1
32581,20101224,1
32581,20101227,1
32581,20101228,1
32581,20101229,1
32581,20101230,1
32581,20101231,1
32582,20100902,1
32582,20100903,1
32582,20100906,1
32582,20100907,1
32582,20100908,1
32582,20100909,1
32582,20100910,1
32582,20100913,1
32582,20100914,1
32582,20100915,1
32582,20100916,1
32582,20100917,1
32582,20100920,1
32582,20100921,1
32582,20100922,1
32582,20100923,1
32582,20100924,1
32582,20100927,1
32582,20100928,1
32582,20100929,1
32582,20100930,1
32582,20101001,1
32582,20101004,1
32582,20101005,1
32582,20101006,1
32582,20101007,1
32582,20101008,1
32582,20101011,1
32582,20101012,1
32582,20101013,1
32582,20101014,1
32582,20101015,1
32582,20101018,1
32582,20101019,1
32582,20101020,1
32582,20101021,1
32582,20101022,1
32582,20101025,1
32582,20101026,1
32582,20101027,1
32582,20101028,1
32582,20101029,1
32582,20101101,1
32582,20101102,1
32582,20101103,1
32582,20101104,1
32582,20101105,1
32582,20101108,1
32582,20101109,1
32582,20101110,1
32582,20101111,1
32582,20101112,1
32582,20101115,1
32582,20101116,1
32582,20101117,1
32582,20101118,1
32582,20101119,1
32582,20101122,1
32582,20101123,1
32582,20101124,1
32582,20101125,1
32582,20101126,1
32582,20101129,1
32582,20101130,1
32582,20101201,1
32582,20101202,1
32582,20101203,1
32582,20101206,1
32582,20101207,1
32582,20101208,1
32582,20101209,1
32582,20101210,1
32582,20101213,1
32582,20101214,1
32582,20101215,1
32582,20101216,1
32582,20101217,1
32582,20101220,1
32582,20101221,1
32582,20101222,1
32582,20101223,1
32582,20101224,1
32582,20101227,1
32582,20101228,1
32582,20101229,1
32582,20101230,1
32582,20101231,1
32583,20100902,1
32583,20100903,1
32583,20100906,1
32583,20100907,1
32583,20100908,1
32583,20100909,1
32583,20100910,1
32583,20100913,1
32583,20100914,1
32583,20100915,1
32583,20100916,1
32583,20100917,1
32583,20100920,1
32583,20100921,1
32583,20100922,1
32583,20100923,1
32583,20100924,1
32583,20100927,1
32583,20100928,1
32583,20100929,1
32583,20100930,1
32583,20101001,1
32583,20101004,1
32583,20101005,1
32583,20101006,1
32583,20101007,1
32583,20101008,1
32583,20101011,1
32583,20101012,1
32583,20101013,1
32583,20101014,1
32583,20101015,1
32583,20101018,1
32583,20101019,1
32583,20101020,1
32583,20101021,1
32583,20101022,1
32583,20101025,1
32583,20101026,1
32583,20101027,1
32583,20101028,1
32583,20101029,1
32583,20101101,1
32583,20101102,1
32583,20101103,1
32583,20101104,1
32583,20101105,1
32583,20101108,1
32583,20101109,1
32583,20101110,1
32583,20101111,1
32583,20101112,1
32583,20101115,1
32583,20101116,1
32583,20101117,1
32583,20101118,1
32583,20101119,1
32583,20101122,1
32583,20101123,1
32583,20101124,1
32583,20101125,1
32583,20101126,1
32583,20101129,1
32583,20101130,1
32583,20101201,1
32583,20101202,1
32583,20101203,1
32583,20101206,1
32583,20101207,1
32583,20101208,1
32583,20101209,1
32583,20101210,1
32583,20101213,1
32583,20101214,1
32583,20101215,1
32583,20101216,1
32583,20101217,1
32583,20101220,1
32583,20101221,1
32583,20101222,1
32583,20101223,1
32583,20101224,1
32583,20101227,1
32583,20101228,1
32583,20101229,1
32583,20101230,1
32583,20101231,1
32584,20100902,1
32584,20100903,1
32584,20100906,1
32584,20100907,1
32584,20100908,1
32584,20100909,1
32584,20100910,1
32584,20100913,1
32584,20100914,1
32584,20100915,1
32584,20100916,1
32584,20100917,1
32584,20100920,1
32584,20100921,1
32584,20100922,1
32584,20100923,1
32584,20100924,1
32584,20100927,1
32584,20100928,1
32584,20100929,1
32584,20100930,1
32584,20101001,1
32584,20101004,1
32584,20101005,1
32584,20101006,1
32584,20101007,1
32584,20101008,1
32584,20101011,1
32584,20101012,1
32584,20101013,1
32584,20101014,1
32584,20101015,1
32584,20101018,1
32584,20101019,1
32584,20101020,1
32584,20101021,1
32584,20101022,1
32584,20101025,1
32584,20101026,1
32584,20101027,1
32584,20101028,1
32584,20101029,1
32584,20101101,1
32584,20101102,1
32584,20101103,1
32584,20101104,1
32584,20101105,1
32584,20101108,1
32584,20101109,1
32584,20101110,1
32584,20101111,1
32584,20101112,1
32584,20101115,1
32584,20101116,1
32584,20101117,1
32584,20101118,1
32584,20101119,1
32584,20101122,1
32584,20101123,1
32584,20101124,1
32584,20101125,1
32584,20101126,1
32584,20101129,1
32584,20101130,1
32584,20101201,1
32584,20101202,1
32584,20101203,1
32584,20101206,1
32584,20101207,1
32584,20101208,1
32584,20101209,1
32584,20101210,1
32584,20101213,1
32584,20101214,1
32584,20101215,1
32584,20101216,1
32584,20101217,1
32584,20101220,1
32584,20101221,1
32584,20101222,1
32584,20101223,1
32584,20101224,1
32584,20101227,1
32584,20101228,1
32584,20101229,1
32584,20101230,1
32584,20101231,1
32585,20100902,1
32585,20100903,1
32585,20100906,1
32585,20100907,1
32585,20100908,1
32585,20100909,1
32585,20100910,1
32585,20100913,1
32585,20100914,1
32585,20100915,1
32585,20100916,1
32585,20100917,1
32585,20100920,1
32585,20100921,1
32585,20100922,1
32585,20100923,1
32585,20100924,1
32585,20100927,1
32585,20100928,1
32585,20100929,1
32585,20100930,1
32585,20101001,1
32585,20101004,1
32585,20101005,1
32585,20101006,1
32585,20101007,1
32585,20101008,1
32585,20101011,1
32585,20101012,1
32585,20101013,1
32585,20101014,1
32585,20101015,1
32585,20101018,1
32585,20101019,1
32585,20101020,1
32585,20101021,1
32585,20101022,1
32585,20101025,1
32585,20101026,1
32585,20101027,1
32585,20101028,1
32585,20101029,1
32585,20101101,1
32585,20101102,1
32585,20101103,1
32585,20101104,1
32585,20101105,1
32585,20101108,1
32585,20101109,1
32585,20101110,1
32585,20101111,1
32585,20101112,1
32585,20101115,1
32585,20101116,1
32585,20101117,1
32585,20101118,1
32585,20101119,1
32585,20101122,1
32585,20101123,1
32585,20101124,1
32585,20101125,1
32585,20101126,1
32585,20101129,1
32585,20101130,1
32585,20101201,1
32585,20101202,1
32585,20101203,1
32585,20101206,1
32585,20101207,1
32585,20101208,1
32585,20101209,1
32585,20101210,1
32585,20101213,1
32585,20101214,1
32585,20101215,1
32585,20101216,1
32585,20101217,1
32585,20101220,1
32585,20101221,1
32585,20101222,1
32585,20101223,1
32585,20101224,1
32585,20101227,1
32585,20101228,1
32585,20101229,1
32585,20101230,1
32585,20101231,1
32586,20100902,1
32586,20100903,1
32586,20100906,1
32586,20100907,1
32586,20100908,1
32586,20100909,1
32586,20100910,1
32586,20100913,1
32586,20100914,1
32586,20100915,1
32586,20100916,1
32586,20100917,1
32586,20100920,1
32586,20100921,1
32586,20100922,1
32586,20100923,1
32586,20100924,1
32586,20100927,1
32586,20100928,1
32586,20100929,1
32586,20100930,1
32586,20101001,1
32586,20101004,1
32586,20101005,1
32586,20101006,1
32586,20101007,1
32586,20101008,1
32586,20101011,1
32586,20101012,1
32586,20101013,1
32586,20101014,1
